"Weight","Source","Target","Type"
2,"p1","p256","Undirected"
1,"p1","p508","Undirected"
1,"p2","p299","Undirected"
1,"p3","p83","Undirected"
1,"p3","p133","Undirected"
1,"p3","p277","Undirected"
1,"p3","p149","Undirected"
1,"p3","p115","Undirected"
2,"p4","p101","Undirected"
2,"p4","p396","Undirected"
2,"p4","p5","Undirected"
1,"p4","p54","Undirected"
1,"p4","p225","Undirected"
1,"p4","p218","Undirected"
1,"p4","p348","Undirected"
1,"p4","p239","Undirected"
2,"p5","p46","Undirected"
2,"p5","p4","Undirected"
1,"p5","p35","Undirected"
1,"p5","p314","Undirected"
1,"p5","p366","Undirected"
1,"p5","p268","Undirected"
1,"p5","p554","Undirected"
1,"p5","p326","Undirected"
1,"p5","p271","Undirected"
1,"p5","p74","Undirected"
1,"p5","p83","Undirected"
2,"p6","p459","Undirected"
1,"p7","p11","Undirected"
1,"p7","p519","Undirected"
1,"p7","p53","Undirected"
1,"p7","p299","Undirected"
1,"p7","p330","Undirected"
1,"p7","p32","Undirected"
1,"p8","p342","Undirected"
1,"p9","p117","Undirected"
1,"p9","p172","Undirected"
1,"p9","p218","Undirected"
1,"p9","p58","Undirected"
1,"p10","p190","Undirected"
1,"p10","p405","Undirected"
1,"p10","p203","Undirected"
1,"p11","p510","Undirected"
1,"p11","p293","Undirected"
1,"p11","p52","Undirected"
1,"p11","p90","Undirected"
1,"p11","p108","Undirected"
1,"p11","p99","Undirected"
1,"p11","p231","Undirected"
1,"p11","p295","Undirected"
1,"p11","p7","Undirected"
1,"p12","p366","Undirected"
1,"p12","p439","Undirected"
2,"p13","p500","Undirected"
2,"p13","p19","Undirected"
1,"p13","p58","Undirected"
1,"p13","p105","Undirected"
1,"p13","p268","Undirected"
1,"p14","p117","Undirected"
1,"p14","p33","Undirected"
1,"p14","p212","Undirected"
1,"p14","p277","Undirected"
1,"p14","p19","Undirected"
2,"p15","p424","Undirected"
1,"p15","p223","Undirected"
1,"p15","p411","Undirected"
1,"p15","p469","Undirected"
1,"p15","p422","Undirected"
1,"p15","p323","Undirected"
2,"p16","p547","Undirected"
1,"p16","p19","Undirected"
1,"p16","p53","Undirected"
1,"p16","p455","Undirected"
2,"p17","p511","Undirected"
1,"p18","p74","Undirected"
1,"p18","p78","Undirected"
1,"p18","p323","Undirected"
2,"p19","p13","Undirected"
1,"p19","p38","Undirected"
1,"p19","p16","Undirected"
1,"p19","p62","Undirected"
1,"p19","p106","Undirected"
1,"p19","p14","Undirected"
2,"p20","p83","Undirected"
1,"p20","p575","Undirected"
1,"p20","p318","Undirected"
1,"p20","p495","Undirected"
1,"p20","p405","Undirected"
2,"p21","p365","Undirected"
1,"p21","p311","Undirected"
1,"p21","p371","Undirected"
1,"p21","p58","Undirected"
2,"p22","p562","Undirected"
1,"p22","p443","Undirected"
1,"p22","p110","Undirected"
1,"p22","p475","Undirected"
1,"p22","p494","Undirected"
2,"p23","p323","Undirected"
1,"p23","p488","Undirected"
1,"p23","p238","Undirected"
1,"p23","p405","Undirected"
1,"p24","p240","Undirected"
1,"p24","p582","Undirected"
1,"p24","p45","Undirected"
1,"p24","p110","Undirected"
1,"p24","p469","Undirected"
1,"p24","p248","Undirected"
1,"p25","p516","Undirected"
1,"p26","p83","Undirected"
1,"p26","p558","Undirected"
1,"p26","p104","Undirected"
2,"p27","p328","Undirected"
1,"p27","p311","Undirected"
1,"p28","p46","Undirected"
1,"p28","p529","Undirected"
1,"p28","p404","Undirected"
1,"p29","p341","Undirected"
1,"p29","p345","Undirected"
1,"p29","p224","Undirected"
1,"p29","p181","Undirected"
2,"p30","p152","Undirected"
1,"p30","p44","Undirected"
1,"p30","p403","Undirected"
1,"p30","p40","Undirected"
1,"p30","p551","Undirected"
1,"p30","p370","Undirected"
1,"p31","p11","Undirected"
2,"p32","p364","Undirected"
1,"p32","p453","Undirected"
1,"p32","p340","Undirected"
1,"p32","p7","Undirected"
1,"p32","p119","Undirected"
1,"p32","p103","Undirected"
1,"p32","p513","Undirected"
1,"p33","p14","Undirected"
1,"p33","p48","Undirected"
1,"p34","p121","Undirected"
1,"p34","p512","Undirected"
1,"p35","p60","Undirected"
1,"p35","p314","Undirected"
1,"p35","p366","Undirected"
1,"p35","p5","Undirected"
